Alapanyag neve,Elsődleges kategória,Másodlagos kategória,Fehérje,Zsír,Szénhidrát,Víz,Foszfor,Magnézium,Nátrium,Kalcium,B6 vitamin,Kolin,Niacin - B3 vitamin,C vitamin,Telített zsírsav,Többszörösen telített zsírsav,Vas,Cink,Réz,Mangán,Szelén,Rost,Cukor,Tiamin - B1 vitamin,Riboflavin - B2 vitamin,Pantoténsav - B5 vitamin,Folát,E vitamin,D vitamin,B12 vitamin,Egyszeresen telített zsírsav,Béta-karotin,Lutein+zeaxantin,K vitamin,A vitamin,Likopin,Alfa-karotin,Béta-kriptoxantin,koleszterin,Retinol,Folsav
chorizo,"felvágottak, húskrémek","kolbász, szalámi",13.63,63023.494,3.78,54.77,0.149,0.02,0.788,0.019,0.313,0.09670000000000001,0.00547,,8.595,4.296,0.00141,0.0016799999999999999,8.400000000000001e-05,9.3e-05,18.6,,,0.000207,0.00031,,,0.00022,61.0,2.0,10.603,,,,,,,,63.0,,
sherry,italok,alkoholos ital,2.8,58014.791,20.9,46.5,0.05,0.002,0.092,0.016,0.011,0.0081,7.8e-05,0.0002,9.664,0.669,0.00013000000000000002,0.00016,4e-05,6e-06,0.4,,19.76,1.1e-05,5.7e-05,8.7e-05,2.0,0.00045,,0.08,4.458,30.0,,1.3,173.0,,,,58.0,171.0,
zúza,"húsok, belsőségek",csirkehús,17.66,240001.398,0.0,79.33,0.148,0.015,0.069,0.011,0.112,,0.00368,0.0037,0.529,0.357,0.00249,0.00272,0.000116,5.5e-05,25.5,,,2.8e-05,0.000231,0.000631,5.0,0.00033,,1.21,0.512,,,,19.0,,,,240.0,19.0,
paprikakrém,ízesítők,fűszerkrém,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
babapiskóta,gabonaipari termékek,"keksz, piskóta",8.0,0.0,77.0,0.0,,,0.07,,,,,,,,,,,,,2.0,39.0,,,,,,,,,,,,,,,,,,
szója,zöldségek,hüvelyesek,43.32,20.11,28.98,0.8,0.649,0.228,0.002,0.14,0.225,,0.001056,0.0046,3.127,12.207,0.00395,0.00477,0.0010789999999999999,0.002184,19.3,8.1,,0.00042699999999999997,0.000755,0.00047299999999999995,205.0,,,,4.776,,,37.0,,,,,,,
repceolaj,zsiradékok,növényi eredetű zsiradék,0.0,98.783,0.0,0.0,,,,,,0.0002,,,7.365,28.142,,,,,,,,,,,,0.01746,,,63.276,,,71.3,,,,,,,
tortellini,tészták,töltött tészta,13.5,42006.127,47.0,30.5,0.212,0.021,0.406,0.152,0.043,0.0054,0.002696,,3.6,0.461,0.0015,0.00102,8e-05,,23.9,1.9,0.95,0.000313,0.00031,,74.0,0.00016,,0.16,2.066,11.0,32.0,1.3,38.0,,,1.0,42.0,37.0,62.0
lekvár/ dzsem,"lekvár, dzsem",dzsem,0.37,0.048,68.86,30.47,0.019,0.004,0.032,0.02,0.02,0.010199999999999999,3.5999999999999994e-05,0.0088,0.01,,0.00049,5.9999999999999995e-05,0.0001,4e-05,2.0,1.1,48.5,1.6e-05,7.6e-05,2e-05,11.0,0.00011999999999999999,,,0.038,,,,,,,,,,
fekete üröm,ízesítők,friss fűszernövény,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cannelloni,tészták,olasz tészta,13.04,1.012,74.67,9.9,0.189,0.053,0.006,0.021,0.142,0.015099999999999999,0.007176999999999999,,0.277,0.564,0.0033,0.00141,0.000289,0.0009170000000000001,63.2,3.2,2.67,0.000891,0.0004,0.000431,237.0,0.00011,,,0.171,,18.0,0.1,,,,,,,219.0
citrombors,ízesítők,szárított fűszer,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vadrizs,gabonaipari termékek,gabona,14.73,0.991,74.9,7.76,0.433,0.177,0.007,0.021,0.391,0.035,0.006732999999999999,,0.156,0.676,0.00196,0.00596,0.000524,0.0013289999999999999,2.8,6.2,2.5,0.000115,0.000262,0.001074,95.0,0.00082,,,0.159,11.0,220.0,1.9,1.0,,,,,,
gyros fűszerkeverék,ízesítők,fűszerkeverék,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tortabevonó,édesítők,"cukorka, csokoládé",4.88,8029.151,61.17,0.97,0.206,0.146,0.024,0.056,0.042,,0.000725,,18.519,1.092,0.00802,0.0020099999999999996,0.001028,0.0014190000000000001,3.0,7.0,47.9,2.5e-05,5e-05,0.000297,,0.00054,,0.23,9.54,26.0,31.0,8.1,2.0,,7.0,1.0,8.0,,
alaplé,ízesítők,alaplevek,0.0,0.0,0.0,0.0,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tea,italok,tea,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenyér,gabonaipari termékek,kenyérfélék,10.67,2.924,47.54,35.25,0.129,0.041,0.473,0.125,0.111,0.018699999999999998,0.0055899999999999995,0.0002,0.697,1.615,0.0036,0.0010400000000000001,0.000148,0.001026,28.8,4.0,5.73,0.00041099999999999996,0.000252,0.00082,85.0,0.00019,,,0.612,1.0,44.0,4.9,,,,,,,20.0
füstölt hal,halak,halkészítmények,18.28,23003.947,0.0,72.0,0.164,0.018,0.672,0.011,0.278,0.089,0.004719999999999999,,0.929,0.995,0.00085,0.00031,0.00023,1.7e-05,32.4,,,2.3e-05,0.000101,0.00087,2.0,0.00135,685.0,3.26,2.023,,,0.1,26.0,,,,23.0,26.0,
haltej/halikra,halak,édesvizi hal,22.32,374005.773,1.5,67.73,0.402,0.02,0.091,0.022,0.16,0.3354,0.0018,0.016,1.456,2.656,0.0006,0.001,0.0001,1e-05,40.3,,,0.00023999999999999998,0.00074,0.001,80.0,0.007,484.0,10.0,1.661,,214.0,0.2,90.0,,,,374.0,90.0,
növényi tej,növényi tejtermékek,növényi tej,0.28,0.938,9.17,89.28,0.056,0.011,0.039,0.118,0.039,0.0021000000000000003,0.00039,,,0.313,0.0002,0.00013000000000000002,3.7e-05,0.00028199999999999997,2.2,0.3,5.28,2.7e-05,0.00014199999999999998,0.000146,2.0,0.00047,42.0,0.63,0.625,,,0.2,63.0,,,,,63.0,
keksz,gabonaipari termékek,"keksz, piskóta",9.0,3.0,80.0,0.0,,,0.3,,,,,,3.0,,,,,,,3.0,19.0,,,,,,,,,,,,,,,,,,
felvágott,"felvágottak, húskrémek",sonkák,15.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sűrített tej (cukrozott),tejtermékek,egyéb tejtermék,7.91,34008.25,54.4,27.16,0.253,0.026,0.127,0.284,0.051,0.0891,0.00020999999999999998,0.0026,5.486,0.337,0.00019,0.00094,1.4999999999999999e-05,6e-06,14.8,,54.4,8.999999999999999e-05,0.000416,0.00075,11.0,0.00016,6.0,0.44,2.427,14.0,,0.6,74.0,,,,34.0,73.0,
kukoricapehely,gabonaipari termékek,"pehely, korpa, csíra",5.9,0.627,88.01,3.31,0.033,0.007,0.571,0.002,1.907,0.0022,0.021033,0.065,0.227,0.293,0.019399999999999997,0.0002,7.5e-05,9.5e-05,2.2,2.7,7.84,0.004483,0.00174,9.900000000000001e-05,714.0,2e-05,286.0,5.36,0.107,144.0,,,981.0,,38.0,111.0,,962.0,
növényi habtejszín,növényi tejtermékek,növényi tejszínek,3.0,2022.0,8.0,0.0,,,0.06,,,,,,22.0,,,,,,,,4.0,,,,,,,,,,,,,,,,2.0,,
graham-liszt,gabonaipari termékek,lisztek,9.61,1.88,74.48,12.42,0.323,0.117,0.003,0.033,0.191,0.0312,0.005347,,0.43,1.167,0.0037099999999999998,0.00296,0.000475,0.003399,12.7,13.1,1.02,0.000297,0.000188,0.001011,28.0,0.00053,,,0.283,5.0,220.0,1.9,,,,,,,
amarettó,italok,alkoholos ital,0.1,0.233,46.8,31.0,0.006,0.003,0.008,0.001,,0.0008,0.00014399999999999998,,0.106,0.105,5.9999999999999995e-05,2.9999999999999997e-05,4e-05,1.4e-05,0.4,,38.3,4e-06,1.2e-05,,,,,,0.022,,,,,,,,,,
hal,halak,édesvizi hal,20.08,50001.446,0.0,78.08,0.17,0.027,0.052,0.01,0.162,0.0425,0.0039030000000000002,,0.585,0.363,0.0005600000000000001,0.00033,7.5e-05,3.7e-05,41.8,,,4.1e-05,6.3e-05,0.00048699999999999997,24.0,0.0004,124.0,1.58,0.498,,,1.4,,,,,50.0,,
mézeskalács fűszerkeverék,ízesítők,fűszerkeverék,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fűszersó,ízesítők,sófélék,0.0,0.0,0.0,0.2,,0.001,38.758,0.024,,,,,,,0.00033,0.0001,2.9999999999999997e-05,0.0001,0.1,,,,,,,,,,,,,,,,,,,,
osztriga,tenger gyümölcsei,tenger gyümölcsei,5.71,40001.255,2.72,89.04,0.097,0.018,0.085,0.059,0.031,0.065,0.000925,,0.474,0.528,0.00461,0.039299999999999995,0.0028580000000000003,0.000296,19.7,,0.62,1.7999999999999997e-05,8.999999999999999e-05,0.000223,7.0,0.00085,1.0,8.75,0.253,,,1.0,13.0,,,,40.0,13.0,
müzli,gabonaipari termékek,"pehely, korpa, csíra",9.0,0.0,61.0,0.0,,,0.017,,,,,,,,,,,,,10.0,16.0,,,,,,,,,,,,,,,,,,
réteslap,gabonaipari termékek,tésztaalap,11.0,0.0,59.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
halszósz,ízesítők,fűszeres szósz,5.06,0.008,3.64,71.07,0.007,0.175,7.851,0.043,0.396,0.0132,0.002313,0.0005,0.003,0.003,0.00078,0.0002,5e-05,0.00023300000000000003,9.1,,3.64,1.2e-05,5.7e-05,0.000118,51.0,,,0.48,0.002,,,,4.0,,,,,4.0,
üvegtészta,tészták,különleges tészta,0.16,0.043,86.09,13.42,0.032,0.003,0.01,0.025,0.05,0.0932,0.0002,,0.017,0.018,0.00217,0.00041,8.1e-05,0.0001,7.9,0.5,,0.00015,,0.0001,2.0,0.00013000000000000002,,,0.008,,,,,,,,,,
borkén,ízesítők,adalékanyag,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
szalicil,ízesítők,adalékanyag,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
worcestershire-szósz,ízesítők,fűszeres szósz,0.0,0.0,19.17,78.54,0.06,0.013,1.3,0.107,,0.0027,0.0007,0.013,,,0.0053,0.00019,0.0002,,0.5,,10.03,7.000000000000001e-05,0.00013000000000000002,,8.0,8e-05,,,,43.0,48.0,1.0,5.0,,1.0,3.0,,1.0,
tilápia,halak,tengeri hal,20.08,50001.446,0.0,78.08,0.17,0.027,0.052,0.01,0.162,0.0425,0.0039030000000000002,,0.585,0.363,0.0005600000000000001,0.00033,7.5e-05,3.7e-05,41.8,,,4.1e-05,6.3e-05,0.00048699999999999997,24.0,0.0004,124.0,1.58,0.498,,,1.4,,,,,50.0,,
rózsabors,ízesítők,szárított fűszer,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
római saláta,zöldségek,levélzöldség,1.23,0.211,3.29,94.61,0.03,0.014,0.008,0.033,0.074,0.0099,0.000313,0.004,0.039,0.16,0.0009699999999999999,0.00023,4.8e-05,0.000155,0.4,2.1,1.19,7.199999999999999e-05,6.7e-05,0.00014199999999999998,136.0,0.00013000000000000002,,,0.012,5226.0,2312.0,102.5,436.0,,,,,,
nutella,édesítők,"cukorka, csokoládé",5.41,28.423,62.36,1.07,0.152,0.064,0.041,0.108,0.082,0.0176,0.00042699999999999997,,28.423,,0.00438,0.00106,0.00046899999999999996,0.000868,3.6,5.4,54.05,8.5e-05,0.00017,0.000357,14.0,0.00496,,0.27,,1.0,10.0,1.9,1.0,,,,,,
dupla tejszín,tejtermékek,"tejszín, tejföl",1.0,42.0,4.0,0.0,,,0.043,,,,,,42.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
curry paszta,ízesítők,fűszerkrém,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
calvados,italok,alkoholos ital,0.0,0.0,0.0,66.6,0.005,,0.001,,,,,,,,1e-05,,1e-05,,,,,5e-06,7e-06,,,,,,,,,,,,,,,,
kéksajt,tejtermékek,sajtok,21.4,75027.247,2.34,42.41,0.387,0.023,1.146,0.528,0.166,0.0154,0.001016,,18.669,0.8,0.00031,0.00266,4e-05,8.999999999999999e-06,14.5,,0.5,2.9e-05,0.000382,0.001729,36.0,0.00025,21.0,1.22,7.778,74.0,,2.4,198.0,,,,75.0,192.0,
tabasco szósz,ízesítők,fűszeres szósz,1.29,0.568,0.8,95.17,0.023,0.012,0.633,0.012,0.154,,0.000178,0.0045,0.106,0.401,0.00116,0.00016,7.5e-05,0.000107,0.5,0.6,0.13,3.2e-05,8.400000000000001e-05,0.00011,1.0,1e-05,,,0.061,919.0,10.0,0.2,82.0,,62.0,68.0,,,1.0
ghee,tejtermékek,"vaj, vajkrém",0.85,215076.929,0.06,16.17,0.024,0.002,0.011,0.024,0.003,0.0188,4.2000000000000004e-05,,50.489,3.01,2e-05,8.999999999999999e-05,1.6e-05,4e-06,1.0,,0.06,5e-06,3.4e-05,0.00011,3.0,0.00232,,0.17,23.43,158.0,,7.0,684.0,,,,215.0,671.0,
quinoa,gabonaipari termékek,gabona,14.12,5.611,64.16,13.28,0.457,0.197,0.005,0.047,0.487,0.0702,0.00152,,0.706,3.292,0.00457,0.0031,0.0005899999999999999,0.002033,8.5,7.0,,0.00035999999999999997,0.00031800000000000003,0.000772,184.0,0.00244,,,1.613,8.0,163.0,,1.0,,,1.0,,,
gyöngyhagyma,zöldségek,hagymaféle,1.1,0.072,9.34,89.11,0.029,0.01,0.004,0.023,0.12,0.0060999999999999995,0.000116,0.0074,0.042,0.017,0.00020999999999999998,0.00017,3.9e-05,0.000129,0.5,1.7,4.24,4.6e-05,2.7e-05,0.000123,19.0,2e-05,,,0.013,1.0,4.0,0.4,,,,,,,
rizsliszt,gabonaipari termékek,lisztek,5.95,1.207,80.13,11.89,0.098,0.035,,0.01,0.436,0.0058,0.00259,,0.386,0.379,0.00035,0.0008,0.00013000000000000002,0.0012,15.1,2.4,0.12,0.00013800000000000002,2.1000000000000002e-05,0.000819,4.0,0.00011,,,0.442,,,,,,,,,,
kókusztej,növényi tejtermékek,növényi tej,2.02,20.055,2.81,72.88,0.096,0.046,0.013,0.018,0.028,0.0085,0.000637,0.001,18.915,0.233,0.0033,0.0005600000000000001,0.000223,0.000768,,,,2.2e-05,,0.000153,14.0,,,,0.907,,,,,,,,,,
füstölt pirospaprika,ízesítők,szárított fűszer,14.14,11.601,53.99,11.24,0.314,0.178,0.068,0.229,2.141,0.0515,0.010060000000000001,0.0009,2.14,7.766,0.02114,0.00433,0.000713,0.00159,6.3,34.9,10.34,0.00033,0.00123,0.0025099999999999996,49.0,0.0291,,,1.695,26162.0,18944.0,80.3,2463.0,,595.0,6186.0,,,
ételfesték,ízesítők,adalékanyag,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
camembert sajt,tejtermékek,sajtok,19.8,72023.006,0.46,51.8,0.347,0.02,0.842,0.388,0.227,0.0154,0.00063,,15.259,0.724,0.00033,0.0023799999999999997,2.1000000000000002e-05,3.8e-05,14.5,,0.46,2.8e-05,0.000488,0.0013640000000000002,62.0,0.00020999999999999998,18.0,1.3,7.023,12.0,,2.0,241.0,,,,72.0,240.0,
portobello gomba,gombák,erdei gomba,2.11,0.35,3.87,92.82,0.108,,0.009,0.003,0.148,0.0212,0.004494,,0.01,0.296,0.00031,0.00053,0.00028599999999999996,6.900000000000001e-05,18.6,1.3,2.5,5.9e-05,0.00013000000000000002,0.00114,28.0,2e-05,10.0,0.05,0.044,,,,,,,,,,
limoncello,italok,alkoholos ital,0.1,0.233,46.8,31.0,0.006,0.003,0.008,0.001,,0.0008,0.00014399999999999998,,0.106,0.105,5.9999999999999995e-05,2.9999999999999997e-05,4e-05,1.4e-05,0.4,,38.3,4e-06,1.2e-05,,,,,,0.022,,,,,,,,,,
fehér csokoládé,édesítők,"cukorka, csokoládé",5.87,21029.522,59.24,1.3,0.176,0.012,0.09,0.199,0.056,0.0295,0.000745,0.0005,19.412,1.013,0.00023999999999999998,0.00074,5.9999999999999995e-05,8e-06,4.5,0.2,59.0,6.3e-05,0.00028199999999999997,0.000608,7.0,0.0009599999999999999,,0.56,9.097,,,9.1,9.0,,,,21.0,9.0,
fromage frais,tejtermékek,sajtok,18.09,69020.012,2.98,51.42,0.385,0.024,0.751,0.566,0.076,0.0125,2.7e-05,,12.94,1.106,0.0002,0.0025800000000000003,3.3e-05,1.4e-05,19.3,,2.32,4.2000000000000004e-05,0.00017299999999999998,0.000358,7.0,0.00037,110.0,1.68,5.966,41.0,3.0,1.0,224.0,,,2.0,69.0,221.0,
gersli,gabonaipari termékek,gabona,9.91,0.953,77.72,10.09,0.221,0.079,0.009,0.029,0.26,0.0378,0.0046040000000000005,,0.244,0.56,0.0025,0.00213,0.00041999999999999996,0.001322,37.7,15.6,0.8,0.000191,0.000114,0.00028199999999999997,23.0,2e-05,,,0.149,13.0,160.0,2.2,1.0,,,,,,
surimi,halak,halkészítmények,15.18,30000.783,6.85,76.34,0.282,0.043,0.143,0.009,0.03,,0.00022,,0.191,0.443,0.00026000000000000003,0.00033,3.2e-05,1.1e-05,28.1,,,2e-05,2.1000000000000002e-05,7.000000000000001e-05,2.0,0.00063,,1.6,0.149,,,0.1,20.0,,,,30.0,20.0,
krémsajt,tejtermékek,sajtok,5.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kecskehús,"húsok, belsőségek",kecske,20.6,57001.91,0.0,75.84,0.18,,0.082,0.013,,,0.00375,,0.71,0.17,0.00283,0.004,0.000256,3.8e-05,8.8,,,0.00011,0.00049,,5.0,,,1.13,1.03,,,,,,,,57.0,,
mandarin,gyümölcsök,déli gyümölcs,0.81,0.164,13.34,85.17,0.02,0.012,0.002,0.037,0.078,0.010199999999999999,0.000376,0.026699999999999998,0.039,0.065,0.00015,7.000000000000001e-05,4.2000000000000004e-05,3.9e-05,0.1,1.8,10.58,5.8e-05,3.5999999999999994e-05,0.000216,16.0,0.0002,,,0.06,155.0,138.0,,34.0,,101.0,407.0,,,
zellerlevél,zöldségek,levélzöldség,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gluténmentes lisztkeverék,gabonaipari termékek,lisztek,3.0,0.0,76.0,0.0,,,0.4,,,,,,,,,,,,,6.0,4.0,,,,,,,,,,,,,,,,,,
éticsiga,"húsok, belsőségek",egyéb hús,16.1,50000.872,2.0,79.2,0.272,0.25,0.07,0.01,0.13,0.065,0.0014,,0.361,0.252,0.0035,0.001,0.0004,,27.4,,,1e-05,0.00011999999999999999,,6.0,0.005,,0.5,0.259,,,0.1,30.0,,,,50.0,30.0,
chayote,zöldségek,"tök, spárga",0.82,0.095,4.51,94.24,0.018,0.012,0.002,0.017,0.076,0.0092,0.00047,0.0077,0.028,0.057,0.00034,0.00074,0.000123,0.000189,0.2,1.7,1.66,2.5e-05,2.9e-05,0.000249,93.0,0.00011999999999999999,,,0.01,,,4.1,,,,,,,
istengyalulta tök,zöldségek,"tök, spárga",0.64,0.398,6.91,91.6,0.012,0.012,0.017,0.023,0.101,0.008199999999999999,0.00095,0.0021000000000000003,0.117,0.239,0.00031,0.00019,3.7e-05,0.000125,0.3,1.5,2.76,3.7e-05,1.7999999999999997e-05,0.00035999999999999997,12.0,0.00013000000000000002,,,0.042,64.0,,0.9,6.0,,16.0,,,,
mincemeat,"lekvár, dzsem",dzsem,1.0,2.0,61.0,0.0,,,0.015,,,,,,2.0,,,,,,,2.0,57.0,,,,,,,,,,,,,,,,,,
vaníliaaroma,ízesítők,aroma,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whiskey,italok,alkoholos ital,0.0,0.0,0.1,63.9,0.003,,,,,,5e-05,,,,2e-05,2e-05,1.4e-05,8e-06,,,0.1,8e-06,1e-06,,,,,,,,,,,,,,,,
ázsiai tészta,tészták,különleges tészta,10.88,19.238,63.64,1.58,0.098,0.019,0.866,,0.043,0.009,0.004717,,6.738,3.571,0.00643,0.0008100000000000001,0.000124,0.0005769999999999999,28.5,6.7,,0.0005669999999999999,0.000397,,125.0,0.00083,,,8.929,,14.0,5.3,,,,,,,90.0
almaecet,ízesítők,ecetfélék,0.0,0.0,0.93,93.81,0.008,0.005,0.005,0.007,,,,,,,0.0002,4e-05,8e-06,0.000249,0.1,,0.4,,,,,,,,,,,,,,,,,,
újkrumpli,zöldségek,burgonyafélék,2.05,0.069,17.49,79.25,0.057,0.023,0.006,0.012,0.298,0.0121,0.0010609999999999999,0.0197,0.025,0.042,0.0008100000000000001,0.0003,0.00011,0.000153,0.4,2.1,0.82,8.1e-05,3.2e-05,0.00029499999999999996,15.0,1e-05,,,0.002,1.0,9.0,2.0,,,,,,,
csemegeuborka,zöldségek,savanyúságok,0.0,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vörösborecet,ízesítők,ecetfélék,0.04,0.0,0.27,94.47,0.008,0.004,0.008,0.006,,,,0.0005,,,0.00045,2.9999999999999997e-05,1e-05,4.6e-05,,,,,,,,,,,,,,,,,,,,,
növényi joghurt,növényi tejtermékek,egyéb,2.64,0.22,9.69,84.67,,,0.013,0.132,,,,0.0132,0.22,,,,,,,0.4,5.29,,,,,,53.0,,,,,,,,,,,,
kókuszzsír,zsiradékok,növényi eredetű zsiradék,0.0,90.509,0.0,0.03,,,,0.001,,0.0003,,,82.475,1.702,5e-05,2e-05,,,,,,,,,,0.00011,,,6.332,,,0.6,,,,,,,
pepperoni,zöldségek,paprikafélék,1.66,0.318,5.35,91.81,0.032,0.017,0.013,0.014,0.357,0.0074,0.001242,0.08270000000000001,0.048,0.243,0.00046,0.00025,9.4e-05,0.0001,0.3,3.4,1.95,8.1e-05,5.4e-05,0.000265,29.0,0.00069,,,0.027,184.0,,9.5,17.0,,39.0,,,,
kacsazsír,zsiradékok,állati eredetű zsiradékok,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hajdinaliszt,gabonaipari termékek,különleges liszt,12.62,2.575,70.59,11.15,0.337,0.251,0.011,0.041,0.582,0.054200000000000005,0.00615,,0.677,0.949,0.004059999999999999,0.00312,0.000515,0.0020299999999999997,5.7,10.0,2.6,0.000417,0.00019,0.00044,54.0,0.00032,,,0.949,,220.0,7.0,,,,,,,
rosé,borok,rosé bor,0.07,0.0,2.31,86.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aszalt szilva,egyéb gyümölcsök,aszalt gyümölcs,2.18,0.203,63.88,30.92,0.069,0.041,0.002,0.043,0.205,0.0101,0.001882,0.0006,0.088,0.062,0.00093,0.00044,0.00028100000000000005,0.000299,0.3,7.1,38.13,5.1e-05,0.000186,0.000422,4.0,0.00043,,,0.053,394.0,148.0,59.5,39.0,,57.0,93.0,,,
aszalt sárgabarack,egyéb gyümölcsök,aszalt gyümölcs,3.39,0.165,62.64,30.89,0.071,0.032,0.01,0.055,0.143,0.013900000000000001,0.002589,0.001,0.017,0.074,0.00266,0.00039,0.00034300000000000004,0.000235,2.2,7.3,53.44,1.4999999999999999e-05,7.4e-05,0.000516,10.0,0.00433,,,0.074,2163.0,,3.1,180.0,,,,,,
ostyalap,édesítők,"cukorka, csokoládé",12.0,0.0,75.0,0.0,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tölcsér,gabonaipari termékek,egyéb,12.0,0.0,75.0,0.0,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barna sör,italok,alkoholos ital,0.46,0.0,3.55,91.96,0.014,0.006,0.004,0.004,0.046,0.0101,0.000513,,,,2e-05,1e-05,5e-06,8e-06,0.6,,,5e-06,2.5e-05,4.1e-05,6.0,,,0.02,,,,,,,,,,,
roletti,édesítők,"cukorka, csokoládé",12.0,0.0,75.0,0.0,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kígyóuborka,zöldségek,egyéb zöldség,0.65,0.074,3.63,95.23,0.024,0.013,0.002,0.016,0.04,0.006,9.800000000000001e-05,0.0028,0.037,0.032,0.00028000000000000003,0.0002,4.1e-05,7.9e-05,0.3,0.5,1.67,2.7e-05,3.3e-05,0.000259,7.0,2.9999999999999997e-05,,,0.005,45.0,23.0,16.4,5.0,,11.0,26.0,,,
libamáj,"húsok, belsőségek",liba,16.37,515002.66,6.32,71.78,0.261,0.024,0.14,0.043,0.76,,0.0065,0.0045,1.59,0.26,0.03053,0.00307,0.007522,,68.1,,,0.0005620000000000001,0.000892,0.006184,738.0,,,54.0,0.81,,,,9309.0,,,,515.0,9309.0,
ánizs,ízesítők,szárított fűszer,17.6,13.516,50.02,9.54,0.44,0.17,0.016,0.646,0.65,,0.0030600000000000002,0.021,0.586,3.15,0.03696,0.0053,0.00091,0.0023,5.0,14.6,,0.00034,0.00029,0.0007970000000000001,10.0,,,,9.78,,,,16.0,,,,,,
sertésmáj,"húsok, belsőségek",sertés,21.39,301002.56,2.47,71.06,0.288,0.018,0.087,0.009,0.69,,0.015301,0.0253,1.17,0.87,0.0233,0.0057599999999999995,0.0006770000000000001,0.00034399999999999996,52.7,,,0.000283,0.003005,0.0066500000000000005,212.0,,,26.0,0.52,,,,6502.0,,,,301.0,6502.0,
csillagánizs,ízesítők,szárított fűszer,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lasagne tészta,tészták,olasz tészta,13.04,1.012,74.67,9.9,0.189,0.053,0.006,0.021,0.142,0.015099999999999999,0.007176999999999999,,0.277,0.564,0.0033,0.00141,0.000289,0.0009170000000000001,63.2,3.2,2.67,0.000891,0.0004,0.000431,237.0,0.00011,,,0.171,,18.0,0.1,,,,,,,219.0
apró uborka,zöldségek,egyéb zöldség,0.65,0.074,3.63,95.23,0.024,0.013,0.002,0.016,0.04,0.006,9.800000000000001e-05,0.0028,0.037,0.032,0.00028000000000000003,0.0002,4.1e-05,7.9e-05,0.3,0.5,1.67,2.7e-05,3.3e-05,0.000259,7.0,2.9999999999999997e-05,,,0.005,45.0,23.0,16.4,5.0,,11.0,26.0,,,
sűrített paradicsom,zöldségek,zöldségkonzervek,4.32,0.327,18.91,73.5,0.083,0.042,0.059,0.036,0.216,0.0385,0.003076,0.0219,0.1,0.16,0.00298,0.00063,0.000365,0.00030199999999999997,5.3,4.1,12.18,5.9999999999999995e-05,0.000153,0.00014199999999999998,12.0,0.0043,,,0.067,901.0,,11.4,76.0,28764.0,29.0,,,,
paradicsomlé,italok,üdítőital,0.85,0.051,3.53,94.24,0.019,0.011,0.01,0.01,0.07,0.0068,0.0006730000000000001,0.0701,0.019,0.027,0.00039,0.00011,4.2000000000000004e-05,6.8e-05,0.5,0.4,2.58,0.0001,7.8e-05,,20.0,0.00032,,,0.005,270.0,60.0,2.3,23.0,9037.0,,,,,
